PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
42,-0.36461525942790385,-0.16807364119158108,0.18225749802339367,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
225,-1.5631191214362912,0.6378250672733827,1.5497147754928637,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.9054171319572613,1.8206377221471812,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,2.1941052723221697,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
341,-0.36461525942790385,-2.3875363275156984,0.39107232719488527,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
126,0.8338886025804836,-1.3886195845483587,-0.4384178354089314,1.4813009742680923,-0.4730540144589326,1.9443835799262568,1.5914856097477155,-0.443202527808158,1.4721104860131575,-0.5265771001302555,2.0389058009816656,1.7285675179717093,0.07432315057207185,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
804,0.8338886025804836,-2.5901062534760673,-0.7158351529352954,-0.4484672674389635,1.7810959873252434,1.9443835799262568,1.5914856097477155,-1.0091625902969927,-0.44101540790750204,1.849437795379132,2.0389058009816656,1.7285675179717093,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
801,-0.36461525942790385,0.3509444186609909,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
109,0.8338886025804836,0.6378250672733827,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
579,0.8338886025804836,-0.01732629646378562,-0.18724529137591261,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-0.443202527808158,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.07432315057207185,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
889,0.8338886025804836,-0.01732629646378562,0.29042578446718414,1.4813009742680923,1.7810959873252434,-0.588666588418041,-1.152788301414101,0.1227575346806768,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8871609533143334,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
594,0.8338886025804836,-0.01732629646378562,-0.8098619908210176,-0.4484672674389635,1.7810959873252434,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,1.849437795379132,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
551,-1.5631191214362912,-0.9598713081547015,1.7337514298498924,-0.4484672674389635,1.7810959873252434,1.9443835799262568,1.5914856097477155,1.8206377221471812,-0.44101540790750204,1.849437795379132,2.0389058009816656,1.7285675179717093,2.1941052723221697,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
1,0.8338886025804836,-0.55510712666338,-0.8761791479706795,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
685,-0.36461525942790385,2.12437568410046,0.7806182284323034,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.21934865416680716,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
530,-0.36461525942790385,-0.47642795429781576,-0.4157098522131244,1.4813009742680923,1.7810959873252434,-0.588666588418041,-0.4667198236236469,-0.443202527808158,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
245,0.8338886025804836,0.05727219783116364,-0.8796097579080495,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
75,0.8338886025804836,0.20501769068475778,1.1275275992460942,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
161,0.8338886025804836,1.0571865523339616,-0.08029443325488722,-0.4484672674389635,1.7810959873252434,-0.588666588418041,0.21934865416680716,0.1227575346806768,-0.44101540790750204,1.849437795379132,-0.5500487181387924,-0.08923799586859334,0.2812481760362381,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
745,0.8338886025804836,0.13138073162132974,-0.7876264224570162,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
67,-0.36461525942790385,-0.01732629646378562,-0.5066592066900024,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
577,-0.36461525942790385,0.3509444186609909,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
737,0.8338886025804836,1.3303746321293812,0.660397647521626,1.4813009742680923,-2.7272040162431086,-0.588666588418041,0.21934865416680716,0.6887175971695115,1.4721104860131575,-1.098635480950282,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,7.971540286886502,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
413,-1.5631191214362912,0.27820023595252685,1.5497147754928637,1.4813009742680923,-0.4730540144589326,0.6778584957541078,0.9054171319572613,1.8206377221471812,1.4721104860131575,-0.5265771001302555,0.17188313866623237,0.9804091804240447,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
762,0.8338886025804836,0.8490366868663183,-0.8934473112423271,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
511,0.8338886025804836,-0.01732629646378562,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
742,-1.5631191214362912,0.4951769491673855,1.4313975798580294,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.9054171319572613,1.8206377221471812,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,2.1941052723221697,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
803,-1.5631191214362912,-1.4781301069676238,1.8025918358383555,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,1.8206377221471812,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,2.1941052723221697,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
269,-1.5631191214362912,1.994435300484551,2.01390120287112,-0.4484672674389635,1.7810959873252434,-0.588666588418041,0.21934865416680716,1.8206377221471812,-0.44101540790750204,1.849437795379132,-0.5500487181387924,-0.08923799586859334,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
655,0.8338886025804836,-0.877251453387884,-0.9470514627829683,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,1.5914856097477155,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,1.7285675179717093,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
246,-1.5631191214362912,1.0571865523339616,1.5497147754928637,1.4813009742680923,-0.4730540144589326,0.6778584957541078,0.21934865416680716,1.8206377221471812,1.4721104860131575,-0.5265771001302555,0.17188313866623237,-0.08923799586859334,2.1941052723221697,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
162,-0.36461525942790385,0.7789861964277669,-0.10212425213586107,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.1227575346806768,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.2812481760362381,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
